url,headline,label
https://www.foxnews.com/politics/pittsburgh-diners-fume-after-restaurant-cleared-staged-harris-campaign-stop-mindboggling.print,pittsburgh diners fume after restaurant cleared staged harris campaign stop mindboggling,0
https://www.foxnews.com/media/young-swing-state-voters-deliver-advice-kamala-harris-there-needs-more-transparency.print,young swing state voters deliver advice kamala harris there needs more transparency,0
https://www.foxnews.com/health/diabetes-patients-access-first-generic-glp-1-medication-accessible-affordable,diabetes patients access first generic glp 1 medication accessible affordable,0
https://www.foxnews.com/us/would-be-trump-assassin-ryan-routh-camped-under-cover-darkness-12-hours-court-docs,would be trump assassin ryan routh camped under cover darkness 12 hours court docs,0
https://www.foxnews.com/media/politico-alters-headline-calling-kamala-harris-support-banning-fracking-trump-accusation,politico alters headline calling kamala harris support banning fracking trump accusation,0
https://www.foxnews.com/politics/how-long-kamala-harris-honeymoon-polls-against-donald-trump-last,how long kamala harris honeymoon polls against donald trump last,0
https://www.foxnews.com/entertainment/one-directions-liam-payne-mourned-hollywood-after-death-31-absolutely-heartbreaking.print,one directions liam payne mourned hollywood after death 31 absolutely heartbreaking,0
https://www.foxnews.com/media/meta-claims-another-error-after-conservative-colleges-second-complaint-about-facebook-treatment,meta claims another error after conservative colleges second complaint about facebook treatment,0
https://www.foxnews.com/lifestyle/veterans-day-lessons-leadership-america-former-marine-mission,veterans day lessons leadership america former marine mission,0
https://www.foxnews.com/politics/trump-says-he-shot-bullet-assassination-attempt-pennsylvania-rally,trump says he shot bullet assassination attempt pennsylvania rally,0
https://www.foxnews.com/official-polls/fox-news-poll-new-matchup-same-result-trump-bests-harris-one-point.print,fox news poll new matchup same result trump bests harris one point,0
https://www.foxnews.com/politics/kamala-harris-ice-kkk-senate-hearing,kamala harris ice kkk senate hearing,0
https://www.foxnews.com/politics/republican-aiming-flip-key-senate-seat-dark-blue-state-deadlocked-democrat-poll,republican aiming flip key senate seat dark blue state deadlocked democrat poll,0
https://www.foxnews.com/politics/supreme-court-overturns-roe-v-wade-dobbs-v-jackson-womens-health-organization,supreme court overturns roe v wade dobbs v jackson womens health organization,0
https://www.foxnews.com/opinion/david-marcus-kamala-harris-can-no-longer-hide-from-her-dangerous-stance-men-playing-girls-sports.print,david marcus kamala harris can no longer hide from her dangerous stance men playing girls sports,0
https://www.foxnews.com/entertainment/sydney-sweeney-tackles-glen-powell-affair-rumors-saturday-night-live,sydney sweeney tackles glen powell affair rumors saturday night live,0
https://www.foxnews.com/sports/hulk-hogan-suggest-he-willing-body-slam-us-vice-president-kamala-harris,hulk hogan suggest he willing body slam us vice president kamala harris,0
https://www.foxnews.com/entertainment/lori-loughlin-mossimo-giannulli-officially-plead-guilty-in-college-admissions-scandal-case,lori loughlin mossimo giannulli officially plead guilty in college admissions scandal case,0
https://www.foxnews.com/sports/nfl-legend-troy-aikman-rips-lazy-cowboys-wide-receivers-after-blowout-loss,nfl legend troy aikman rips lazy cowboys wide receivers after blowout loss,0
https://www.foxnews.com/entertainment/taylor-swift-eras-tour-leaves-us-months-making-history-causing-chaos.print,taylor swift eras tour leaves us months making history causing chaos,0
https://www.foxnews.com/sports/utah-state-becomes-4th-school-forfeit-womens-volleyball-match-amid-san-jose-state-trans-player-controversy,utah state becomes 4th school forfeit womens volleyball match amid san jose state trans player controversy,0
https://www.foxnews.com/health/hurricane-effects-pose-tremendous-health-hazards-americans-doctor-warns,hurricane effects pose tremendous health hazards americans doctor warns,0
https://www.foxnews.com/politics/ex-law-enforcement-officials-warn-bidens-menthol-cigarette-ban-create-vacuum-mexican-cartels,ex law enforcement officials warn bidens menthol cigarette ban create vacuum mexican cartels,0
https://www.foxnews.com/media/nra-accuses-meta-election-interference-after-labeling-posts-hitting-harris-false-information.print,nra accuses meta election interference after labeling posts hitting harris false information,0
https://www.foxnews.com/travel/france-2nd-mini-statue-liberty-nyc-july-washington-dc.print,france 2nd mini statue liberty nyc july washington dc,0
https://www.foxnews.com/entertainment/olivia-rodrigo-reunites-ex-joshua-bassett-drivers-license-inspiration.print,olivia rodrigo reunites ex joshua bassett drivers license inspiration,0
https://www.foxnews.com/lifestyle/on-this-day-history-sept-22-1862-abraham-lincoln-proclaims-slaves-soon-forever-free.print,on this day history sept 22 1862 abraham lincoln proclaims slaves soon forever free,0
https://www.foxnews.com/travel/abandoned-luxury-hotel-florida-set-reopen-17-years,abandoned luxury hotel florida set reopen 17 years,0
https://www.foxnews.com/entertainment/simon-cowell-lauren-silverman-engaged,simon cowell lauren silverman engaged,0
https://www.foxnews.com/world/i-will-be-haunted-forever-israels-horrific-video-hamas-atrocities-leaves-viewers-shocked-sickened,i will be haunted forever israels horrific video hamas atrocities leaves viewers shocked sickened,0
https://www.foxnews.com/politics/popular-pa-democratic-mayor-warns-trump-out-messaging-harris-fringes-hurting-parties,popular pa democratic mayor warns trump out messaging harris fringes hurting parties,0
https://www.foxnews.com/lifestyle/this-day-history-sept-23-1806-lewis-clark-return-st-louis-heroes,this day history sept 23 1806 lewis clark return st louis heroes,0
https://www.foxnews.com/opinion/trumps-brilliant-tax-free-tips-plan.print,trumps brilliant tax free tips plan,0
https://www.foxnews.com/sports/sean-paytons-broncos-take-advantage-depleted-saints-roster-head-coachs-return-new-orleans,sean paytons broncos take advantage depleted saints roster head coachs return new orleans,0
https://www.foxnews.com/politics/former-leader-walzs-battalion-publishes-scathing-message-aimed-governors-military-career-report,former leader walzs battalion publishes scathing message aimed governors military career report,0
https://www.foxnews.com/politics/trump-vows-cut-business-tax-rate-15-create-government-efficiency-commission-led-elon-musk,trump vows cut business tax rate 15 create government efficiency commission led elon musk,0
https://www.foxnews.com/lifestyle/jack-carrs-take-1983-beirut-marine-barracks-terror-40-years-salvo-war,jack carrs take 1983 beirut marine barracks terror 40 years salvo war,0
https://www.foxnews.com/politics/fema-has-funds-needed-immediate-response-recovery-despite-mayorkas-warning,fema has funds needed immediate response recovery despite mayorkas warning,0
https://www.foxnews.com/politics/iran-tried-influence-election-sending-stolen-material-from-trump-campaign-bidens-camp-fbi-says.print,iran tried influence election sending stolen material from trump campaign bidens camp fbi says,0
https://www.foxnews.com/media/jd-vance-change-heart-trump-politicians-shouldnt-try-hide-past-stances,jd vance change heart trump politicians shouldnt try hide past stances,0
https://www.foxnews.com/politics/pennsylvania-republicans-to-draft-bill-diverting-illegal-immigrants-from-secretive-biden-dhs-flights-to-delawa,pennsylvania republicans to draft bill diverting illegal immigrants from secretive biden dhs flights to delawa,0
https://www.foxnews.com/sports/trump-arrives-alabama-georgia-game-chants-usa-four-more-years,trump arrives alabama georgia game chants usa four more years,0
https://www.foxnews.com/travel/greece-impose-tax-cruise-visitors-popular-islands-combat-overtourism,greece impose tax cruise visitors popular islands combat overtourism,0
https://www.foxnews.com/us/missing-texas-mom-luxury-real-estate-agent-seen-last-photo-before-disappearance-family-fears-worst,missing texas mom luxury real estate agent seen last photo before disappearance family fears worst,0
https://www.foxnews.com/politics/john-kerry-targets-agriculture-part-climate-crusade,john kerry targets agriculture part climate crusade,0
https://www.foxnews.com/media/trump-says-he-surprised-vp-kamala-harris-skipped-al-smith-dinner-terrible-decision.print,trump says he surprised vp kamala harris skipped al smith dinner terrible decision,0
https://www.foxnews.com/us/delaware-man-stole-11k-worth-cigarettes-walgreens-state-police,delaware man stole 11k worth cigarettes walgreens state police,0
https://www.foxnews.com/travel/3-american-cities-history-buffs-patriotic-travelers-this-summer,3 american cities history buffs patriotic travelers this summer,0
https://www.foxnews.com/politics/harris-led-office-atf-stonewalling-probe-collusion-anti-gun-group-lawsuit-house-oversight-chair,harris led office atf stonewalling probe collusion anti gun group lawsuit house oversight chair,0
https://www.foxnews.com/lifestyle/st-augustine-oldest-city-united-states,st augustine oldest city united states,0
https://www.foxnews.com/politics/biden-admin-convenes-legal-experts-protecting-womens-reproductive-health-supreme-court-ruling.print,biden admin convenes legal experts protecting womens reproductive health supreme court ruling,0
https://www.foxnews.com/politics/florida-supreme-court-approves-abortion-ballot-initiative-upholding-15-week-ban,florida supreme court approves abortion ballot initiative upholding 15 week ban,0
https://www.foxnews.com/us/hurricane-helene-wreaks-havoc-across-asheville-nc-national-guard-deployed-119-rescued,hurricane helene wreaks havoc across asheville nc national guard deployed 119 rescued,0
https://www.foxnews.com/politics/johnson-dhs-migrant-releases-gop-border-crisis,johnson dhs migrant releases gop border crisis,0
https://www.foxnews.com/world/who-is-noa-argamani-woman-kidnapped-hamas-terrorists-trance-music-festival-israel,who is noa argamani woman kidnapped hamas terrorists trance music festival israel,0
https://www.foxnews.com/media/rep-swalwell-labels-trump-vance-ticket-weird-creepy-line-echoed-media-24-karat-creep,rep swalwell labels trump vance ticket weird creepy line echoed media 24 karat creep,0
https://www.foxnews.com/faith-values/archbishop-canterbury-condemns-gay-marriage-anglican-bishops-remain-divided,archbishop canterbury condemns gay marriage anglican bishops remain divided,0
https://www.foxnews.com/lifestyle/bedding-picks-keep-you-warm.print,bedding picks keep you warm,0
https://www.foxnews.com/media/cnn-brian-stelter-andrew-cuomo-sexual-harassment-scandal,cnn brian stelter andrew cuomo sexual harassment scandal,0
https://www.foxnews.com/entertainment/taylor-swift-new-music-scared-seemingly-possessed-piano-during-eras-tour,taylor swift new music scared seemingly possessed piano during eras tour,0
